Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
Geo Energy Res,RE4,GEOE.SI,256.067,407.619,2.03,4.37,Energy - Fossil Fuels,93
GHY Culture,XJB,GHYC.SI,789.237,127.095,16.31,,Cyclical Consumer Services,
GKE,595,GKEC.SI,106.49,112.344,11.03,,Transportation,67
GL,B16,GLLI.SI,1060.249,112.151,,,Cyclical Consumer Services,60
Global Dragon,586,GLOL.SI,34.099,5.23,,,Real Estate,73
Global Inv,B73,GLNV.SI,258.576,18.766,16.99,5.33,Collective Investments,105
Global Palm Res,BLW,GPRL.SI,44.74,25.66,,,Food & Beverages,55
Global Testing,AYN,GTCL.SI,15.842,30.42,33.5,,Technology Equipment,52
Golden Agri-Res,E5H,GAGR.SI,2760.073,9405.098,64.21,2.23,Food & Beverages,81
Golden Energy,AUE,GOLD.SI,345.906,1544.979,32.16,,Energy - Fossil Fuels,70
Goodland,5PC,GLGP.SI,57.14,26.983,,1.03,Real Estate,54
GP Industries,G20,GPEI.SI,289.354,1076.256,,2.25,Industrial Goods,61
Grand Banks,G50,GBYL.SI,53.544,111.597,17.91,,Cyclical Consumer Products,94
Grand Venture,JLB,GRAN.SI,163.592,61.4,24.02,,Industrial Goods,64
Great Eastern,G07,GELA.SI,11335.992,21457.801,11.8,2.51,Insurance,95
Green Build,Y06,GREE.SI,4.44,,,,Industrial & Commercial Services,57
GRP,BLU,GRPS.SI,31.573,20.548,,,Real Estate,84
GS Hldg,43A,GSHO.SI,79.547,13.583,166.67,2.33,Cyclical Consumer Services,37
GSH,BDX,GSHC.SI,391.453,120.213,,1.26,Cyclical Consumer Services,70
GSS Energy,41F,GSSE.SI,30.308,106.376,5.42,,Industrial Goods,60
Guoan Intl,G11,0143.HK,387.448,168.839,,,Technology Equipment,
GuocoLand,F17,GUOC.SI,2035.402,689.355,43.96,3.49,Real Estate,104
GYP Properties,AWS,GYPP.SI,31.721,46.506,,,Real Estate,60
Hafary,5VS,HFRY.SI,68.457,84.315,12.87,6.29,Cyclical Consumer Products,70
Hai Leck,BLH,HLHL.SI,114.327,111.978,11.37,1.8,Energy - Fossil Fuels,65
Halcyon Agri,5VJ,HALC.SI,438.628,2270.635,,,Automobiles & Auto Parts,88
Hanwell,DM0,HANW.SI,256.949,471.385,11.19,1.11,Applied Resources,73
Hatten Land,PH0,HATT.SI,49.45,-3.896,,0.1,Real Estate,58
Haw Par,H02,HPAR.SI,2982.533,111.032,24.9,2.23,Pharmaceuticals & Medical Research,89
HC Surgical,1B1,HCSU.SI,70.399,17.934,11.05,5.16,Healthcare Services,64
HealthBank,40B,HEAL.SI,6.006,0,3.2,,Cyclical Consumer Services,46
Healthway Med,5NG,HEMC.SI,158.508,97.433,48.61,,Healthcare Services,67
Heatec Jietong,5OR,HTJT.SI,3.566,,,,Cyclical Consumer Products,83
Heeton,5DP,HEET.SI,94.621,,,1.55,Real Estate,53
Hengyang Petro,5PD,HNYG.SI,31.74,0,28.08,,Energy - Fossil Fuels,59
HG Metal,BTG,HGMM.SI,37.224,91.693,35.36,,Mineral Resources,68
HGH,5GZ,HGHH.SI,16.028,,,,Technology Equipment,54
Hi-P,H17,HIPI.SI,,,,,Industrial Goods,69
Hiap Hoe,5JK,HIAP.SI,308.462,79.552,,2.31,Real Estate,74
Hiap Seng,510,HSEN.SI,6.031,118.445,,,Energy - Fossil Fuels,62
Hiap Tong,5PO,HTCL.SI,18.792,47.931,,,Banking & Investment Services,59
HL Global Ent,AVX,HLGE.SI,30.053,,,,Cyclical Consumer Services,79
Ho Bee Land,H13,HBEE.SI,1899.013,215.681,13.58,2.96,Real Estate,76
Hock Lian Seng,J2T,HLSG.SI,125.465,60.238,29.63,1.02,Industrial & Commercial Services,68
Hoe Leong,H20,HLEC.SI,11.29,43.683,,,Industrial Goods,64
Hong Fok,H30,HONG.SI,792.257,80.399,,1.1,Real Estate,102
Hong Lai Huat,CTO,HONL.SI,47.642,7.964,,,Real Estate,66
Hong Leong Asia,H22,HLAA.SI,676.774,4496.207,14.96,1.1,Automobiles & Auto Parts,98
Hong Leong Fin,S41,HLSF.SI,1118.95,310.785,17.51,3.6,Banking & Investment Services,99
HongkongLand USD,H78,HKLD.SI,11716.319,2094.2,,4.38,Real Estate,
Hor Kew,BBP,HKEW.SI,12.756,,,,Industrial & Commercial Services,42
Hosen,5EV,HSNG.SI,29.646,71.523,9.23,2.41,Food & Drug Retailing,59
Hotel Grand,H18,HGCS.SI,784.658,,,3.7,Cyclical Consumer Services,56
Hotel Royal,H12,HTRS.SI,297.36,30.618,,0.85,Cyclical Consumer Services,92
Hotung Inv,BLS,HOTU.SI,197.809,47.724,7.38,6.35,Banking & Investment Services,39
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,2090.664,1379.405,19.52,6.56,Transportation,73.9
HPL,H15,HPPS.SI,1783.497,258.76,,1.17,Cyclical Consumer Services,47
HRnetGroup,CHZ,HRNE.SI,677.643,433.041,14.35,4.18,Industrial & Commercial Services,80
HS Optimus,504,HSOP.SI,26.903,21.656,,,Cyclical Consumer Products,66
Hu An Cable,KI3,HACH.SI,8.508,207.43,,,Industrial Goods,53
Huationg Global,41B,HUAT.SI,12.868,,,,Industrial & Commercial Services,76
Hwa Hong,H19,HWHS.SI,196.051,10.311,41.84,3.33,Real Estate,74
Hyflux,600,HYFL.SI,174.851,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,94.635,123.698,15.35,1.97,Pharmaceuticals & Medical Research,56
ICP Ltd,5I4,ICPL.SI,28.005,4.656,,,Real Estate,44
IFAST,AIY,IFAS.SI,1837.143,169.926,82.09,0.54,,80
IFS Capital,I49,IFAC.SI,72.562,41.179,91.47,1.04,Banking & Investment Services,73
IHH,Q0F,IHHH.KL,47231.414,13404.604,237.63,0.74,Healthcare Services,
Imperium Crown,5HT,IMPE.SI,11.06,2.223,,,Real Estate,75
Inch Kenneth,I4R,IKEN.KL,208.271,10.061,,2.14,Cyclical Consumer Services,
Incredible,RDR,INCR.SI,17.961,3.258,,,Technology Equipment,76
Indofood Agri,5JS,IFAR.SI,434.335,1326.939,242.33,,Food & Beverages,74
Informatics,BOU,INFO.SI,4.966,7.508,,,Personal & Household Products & Services,56
InnoPac,I26,INPS.SI,8.67,-0.005,,,Real Estate,37
InnoTek,M14,INTK.SI,234.324,183.192,15.63,2.11,Technology Equipment,75
Interra Resource,5GI,INTR.SI,20.976,14.346,,,Energy - Fossil Fuels,65
Intl Cement,KUO,INTN.SI,309.676,141.626,35.06,,Mineral Resources,
Intraco,I06,ITRS.SI,26.45,135.942,,,Industrial & Commercial Services,86
IPC Corp,AZA,IPCC.SI,17.485,5.412,,,Cyclical Consumer Services,61
IPS Securex,42N,IPSS.SI,37.422,14.472,32.08,,Technology Equipment,76
IREIT Global,UD1U,IREI.SI,610.326,60.474,14.29,7.32,Real Estate,76
ISDN,I07,ISDN.SI,269.909,361.864,17.65,1.29,Industrial Goods,91
ISEC,40T,ISEC.SI,173.466,36.327,36.71,2.54,Healthcare Services,79
Isetan,I15,ISET.SI,176.962,77.16,,1.17,Retailers,73
ISOTeam,5WF,ISOT.SI,49.816,64.633,,2.94,Industrial & Commercial Services,76
IX Biopharma,42C,IXBI.SI,170.729,1.521,,,Pharmaceuticals & Medical Research,61
Jackspeed,J17,JACK.SI,39.464,0,,,Automobiles & Auto Parts,67
Jadason,J03,JADA.SI,21.782,41.086,,,Technology Equipment,56
Japan Foods,5OI,JPFD.SI,68.902,50.827,,2.53,Cyclical Consumer Services,82
Japfa,UD2,JAPF.SI,1891.692,5140.146,4.34,1.09,Food & Beverages,82
Jardine C&C,C07,JCYC.SI,9280.148,17585.605,12.92,2.44,Automobiles & Auto Parts,91
Jason Marine,5PF,JMGL.SI,14.84,28.182,7.45,3.57,Technology Equipment,70
Jasper Inv,FQ7,JASP.SI,21.771,-0.025,,,Energy - Fossil Fuels,41
Jawala,1J7,JAWA.SI,22.51,,,,Applied Resources,59
JB Foods,BEW,JBFO.SI,194.048,555.112,7.53,3.59,Food & Beverages,75
JEP,1J4,JEPH.SI,82.789,73.284,377.36,,Industrial Goods,46
JES Intl,EG0,JSIH.SI,30.962,0,,,Industrial Goods,12
Jiutian Chemical,C8R,JUTN.SI,194.868,234.398,5.06,,Chemicals,54
JMH USD,J36,JARD.SI,46512.691,32647,,2.66,Consumer Goods Conglomerates,
Joyas Intl,E9L,JIHL.SI,8.855,0.315,,,Cyclical Consumer Products,47
Jubilee,NHD,JLJH.SI,10.788,113.343,,,Industrial Goods,59
Jumbo,42R,JUMB.SI,231.378,97.573,,3.33,Cyclical Consumer Services,74
Karin Tech,K29,KARI.SI,67.649,288.292,72.41,4.1,Technology Equipment,80
Katrina,1A0,KATR.SI,25.467,,,,Cyclical Consumer Services,51
Kencana Agri,BNE,KCAL.SI,40.182,138.573,7.52,,Food & Beverages,67
